name,ratings,avg_price,price_to_rating
Au Palais des saveurs,4.6,16.769473684210524,3.645537757437071
Délices de Mazagan,4.8,17.5,3.6458333333333335
Le Guignol,4.3,15.6875,3.6482558139534884
Taj Mahal,3.8,13.875,3.6513157894736845
Bavet,3.1,11.321276595744681,3.6520247083047357
Sushi Culture,4.4,16.095495495495495,3.6580671580671575
Afro Luna,3.5,12.805454545454545,3.6587012987012986
Pizza Talia's Concept,4.1,15.0078125,3.660442073170732
"Oh, my kimchi!",3.1,11.351020408163267,3.6616194865042795
Take-A-Thai,3.9,14.290833333333333,3.6643162393162396
Sushi Boom,3.8,13.925974025974025,3.6647300068352697
Toscana,4.0,14.668,3.667
Boul Lauli Burger,4.1,15.03921568627451,3.6681013868962222
Royal City,4.3,15.774397163120568,3.668464456539667
Saki Sushi,3.9,14.32104,3.6720615384615387
Lujain Restaurant,4.0,14.7,3.675
Curry Masala,3.7,13.606306306306307,3.677380082785488
Ling Nan,4.0,14.71292517006803,3.6782312925170073
Taste of India,3.3,12.142857142857142,3.6796536796536796
Pizzeria Taormina,3.2,11.78225806451613,3.6819556451612905
Dennis Kebap,2.9,10.680379746835444,3.682889567874291
Pitza Service Beveren,3.5,12.897187500000001,3.6849107142857145
Pizzeria Sforno,4.6,16.955172413793104,3.685907046476762
Wiphada Thai Food & Take Away,4.3,15.863636363636363,3.689217758985201
De Nijl,3.9,14.38809523809524,3.6892551892551895
Moshi Sushi Lillle,4.1,15.126262626262626,3.6893323478689335
Pizza Liloo,4.8,17.72,3.6916666666666664
't Kokske,4.6,17.004225352112677,3.6965707287201472
Faits Divers,3.8,14.065217391304348,3.7013729977116707
Pizza Aversa,3.9,14.439554455445544,3.702449860370652
Brunch Corner,3.4,12.592753623188406,3.7037510656436488
Shapla Masala,4.0,14.820068027210885,3.7050170068027213
La Bagatelle De Lou,3.3,12.23,3.7060606060606065
Ankara,4.6,17.068181818181817,3.710474308300395
Shing Do,3.9,14.473885350318472,3.7112526539278132
Ellis,3.1,11.519512195121951,3.7159716758457906
Nuoc Mam,4.2,15.645000000000001,3.725
Zaline,3.9,14.536585365853659,3.7273295809881177
Brugge Burger,4.0,14.912408759124087,3.728102189781022
Otomat,3.6,13.442857142857141,3.7341269841269837
La Piazza,3.9,14.564102564102564,3.7343852728468114
Poseidon,4.2,15.710256410256411,3.7405372405372406
Pizza Forty-Five,3.9,14.607142857142858,3.7454212454212454
My Madou,4.5,16.862921348314607,3.7473158551810237
Sushi & Go,3.8,14.242826086956521,3.748112128146453
Libertà,4.8,18.0,3.75
Tex Mex,3.7,13.882432432432433,3.752008765522279
Tangthai,4.7,17.63888888888889,3.7529550827423166
My Way,4.5,16.888349514563107,3.7529665587918015
Hungry Restaurant,3.5,13.136,3.753142857142857
Taste of Asia,4.5,16.910416666666666,3.7578703703703704
Restaurant Cipriani,4.2,15.8,3.761904761904762
Ristorante Pizzeria Napoli,4.3,16.197674418604652,3.7669010275824775
Pizza Hut Delivery,4.6,17.34494382022472,3.770639960918418
La Lumaca,3.8,14.34015748031496,3.7737256527144636
Eat & co,3.3,12.453333333333333,3.773737373737374
Pizzalijn Merksem,3.1,11.701890756302522,3.774803469775007
Dea's Pizza,4.1,15.481481481481481,3.775971093044264
Little Asia,3.4,12.843636363636364,3.777540106951872
Sushi Corner,4.0,15.115,3.77875
The Italian Chef,4.2,15.880809248554915,3.7811450591797415
Kokorecci Antwerpen,1.8,6.809230769230769,3.782905982905983
Pizzeria Vosselaar,3.0,11.363636363636363,3.7878787878787876
Triangolo Restaurant,4.4,16.6734693877551,3.789424860853432
Lucy Chang,3.3,12.507142857142856,3.79004329004329
Mister Spaghetti,3.6,13.656923076923078,3.793589743589744
You Sushi,4.3,16.314685314685313,3.7941128638803057
Maïnoï,4.9,18.639999999999997,3.80408163265306
Bamboo Sushi & Bar,3.6,13.700729927007298,3.805758313057583
Indian Royal Palace,2.6,9.91092715231788,3.8118950585838
Carlito's,4.3,16.392105263157895,3.8121175030599757
Grez'io,4.1,15.63888888888889,3.8143631436314367
Esaki Sushi,4.5,17.166666666666668,3.814814814814815
Lebanon,3.3,12.591145833333334,3.815498737373738
Bij de Griek,4.6,17.583333333333332,3.822463768115942
La Casa De Schutter,3.1,11.852,3.823225806451613
Chick & Cheez,1.5,5.738636363636363,3.8257575757575757
Peppino Pazzo Boortmeerbeek,3.7,14.172727272727272,3.83046683046683
Indian Royal Fast Food,3.9,14.940232558139535,3.8308288610614194
Taj Mahal,4.1,15.7125,3.8323170731707323
Giovanni's Brasschaat,4.1,15.714285714285714,3.832752613240418
Pizza Gulhan,4.0,15.340909090909092,3.835227272727273
Table Bouddha,4.5,17.27777777777778,3.8395061728395063
Le Gourmet,3.2,12.287128712871286,3.839727722772277
Mister Greek,4.1,15.767857142857142,3.8458188153310107
Curry Palace & Tandoor,3.8,14.631868131868131,3.8504916136495084
Patrick Foley's,3.8,14.636363636363637,3.8516746411483256
Pizza Hut Delivery,4.5,17.34494382022472,3.854431960049938
Umi Sushi,3.9,15.033986928104573,3.854868443103737
Le Syrtaki,4.3,16.57894736842105,3.8555691554467564
Ghoshto Eethuis,3.2,12.339839572192512,3.8561998663101598
Wagamama,3.2,12.343555555555556,3.857361111111111
La Riviera,3.7,14.274999999999999,3.8581081081081074
Everest Gurkha,4.1,15.820238095238096,3.858594657375146
't Pallieterke,4.0,15.44,3.86
Restaurant Grecque Nammos,3.4,13.133333333333333,3.8627450980392157
Golden Dragon,3.7,14.303448275862069,3.8657968313140723
Pizza Talia's Concept,3.5,13.541949152542374,3.8691283292978214
Sushi Bornem,3.8,14.708695652173914,3.87070938215103
Quetzal De Chocoladebar,4.8,18.583333333333332,3.8715277777777777
Pizza Verona,3.1,12.01045918367347,3.8743416721527324
Poseidon,4.1,15.890789473684212,3.875802310654686
Bio Sushi,4.2,16.2824,3.876761904761904
Petit Thai,4.3,16.673076923076923,3.877459749552773
Merad Restaurant,3.7,14.38132530120482,3.8868446760013025
De Klimop,4.1,15.946808510638299,3.8894654903995853
ShiLies Noodles,3.5,13.613793103448277,3.8896551724137933
Tasty Thai Express,3.3,12.83673469387755,3.8899196042053186
Chez Kloé,4.0,15.590909090909092,3.897727272727273
Nankai Sushi Grill & Wok,4.1,16.0,3.9024390243902443
Brasserie De Witte Molen,3.5,13.662857142857142,3.903673469387755
Hoffy's Take Away,4.8,18.75,3.90625
Pizza Aversa,3.7,14.456281407035174,3.9071030829824793
Sapori Del Sud,4.2,16.41904761904762,3.909297052154195
Tomi Sushi,4.1,16.03048780487805,3.9098750743605004
Comme chez Fleur,3.7,14.468047337278106,3.9102830641292177
Yokoso,4.9,19.160714285714285,3.910349854227405
Adel Eethuis,3.1,12.12797619047619,3.9122503840245773
Uzume Sushi Bar,3.6,14.091418439716312,3.9142828999211976
De Waterput,3.9,15.291203703703705,3.9208214624881292
Sushi King Duffel,4.3,16.862893081761005,3.9216030422700014
La Focaccia,4.4,17.275,3.926136363636363
Sushi King Zoersel,4.4,17.283602150537636,3.9280913978494625
Kikai Sushi,4.9,19.27358490566038,3.9333846746245666
Kaya Pitta,2.1,8.263698630136986,3.9350945857795168
Dilbi Restaurant,4.9,19.282608695652176,3.935226264418811
Dolce Vita,4.4,17.326451612903224,3.9378299120234597
Casa Mia,3.8,14.978282828282827,3.9416533758639023
Il Fuoco,3.7,14.587121212121213,3.9424651924651926
Buddha House,4.1,16.174107142857142,3.9449041811846692
Five Slice Pizza,3.2,12.631428571428572,3.9473214285714286
Brasserie Keizershof,4.8,18.955555555555556,3.9490740740740744
Vincenzo,3.6,14.219230769230768,3.949786324786324
La Rustica Pizzeria,3.6,14.22340425531915,3.9509456264775413
San Marino,4.6,18.18070866141732,3.952327969873331
Laila Tandoori Restaurant,4.1,16.205128205128204,3.952470293933709
Restaurant Gabriel,5.0,19.796296296296298,3.9592592592592597
Les Vignes Du Liban,3.9,15.441176470588236,3.9592760180995477
Restaurant Pizzeria Bellanata,3.9,15.444444444444445,3.96011396011396
Giuseppe's Forno a Legna,3.5,13.8625,3.960714285714286
Otomat,2.7,10.706451612903225,3.9653524492234165
Casa di Mio,3.9,15.473333333333334,3.967521367521368
Sky Way,4.1,16.267857142857142,3.967770034843206
La Boqueria,3.2,12.69767441860465,3.968023255813953
Sushi Eiland,4.5,17.859649122807017,3.9688109161793372
Pizzeria Toscana,3.3,13.1,3.9696969696969697
Le Printemps,3.8,15.0875,3.9703947368421058
Pronto Salvatore,3.1,12.317567567567568,3.9734088927637314
Pizza Talia's Concept,3.4,13.516754716981133,3.975516093229745
Oasian,3.6,14.340277777777779,3.9834104938271606
Sushi King Zandhoven,4.4,17.58324175824176,3.9961913086913086
Itaz Pizzeria & Restaurant,4.0,16.005434782608695,4.001358695652174
Da Pino - Fratelli D'Italia,4.3,17.207070707070706,4.00164435048156
Narai Thai,4.0,16.013333333333332,4.003333333333333
Nimmanhaemin,4.3,17.225225225225227,4.005866331447727
Loco Pizza 2,2.9,11.620735785953176,4.007150271018337
Pizza Service,3.7,14.829865951742628,4.008071878849359
District 13,3.9,15.640625,4.010416666666667
O'Tagine,4.1,16.45957446808511,4.014530358069539
Sina Pasta,3.5,14.053333333333335,4.015238095238096
Restaurant Da Vinci,3.6,14.47972972972973,4.022147147147147
Sushi King Mol,4.3,17.29872340425532,4.022958931222168
China Express,4.2,16.914634146341463,4.027293844367015
Muday Taste Of Ethiopia,4.2,16.93076923076923,4.031135531135531
Pizza Hut Delivery,4.3,17.34494382022472,4.03370786516854
Solomio,3.7,14.927272727272728,4.034398034398034
Spicy Grill,3.9,15.742666666666667,4.036581196581197
Meat Heat,4.7,18.990909090909092,4.040618955512572
King's Pizza,3.1,12.528915662650604,4.041585697629227
Twins Tavern,4.4,17.829457364341085,4.05214940098661
Beirut Plaza,4.7,19.046153846153846,4.052373158756137
La Familia,4.2,17.026041666666668,4.053819444444445
La Bella Italia,4.2,17.054347826086957,4.0605590062111805
Man Wah,3.5,14.218978102189782,4.0625651720542235
Palomino,3.6,14.631147540983607,4.064207650273224
Made in Sud,3.7,15.05,4.0675675675675675
Brasserie Daneel's,4.5,18.37037037037037,4.082304526748971
Grill Garden,3.6,14.714539007092199,4.0873719464145
Pizza Roma Mechelen,3.4,13.908376963350785,4.090699106867878
Wan Kou,4.2,17.182394366197183,4.0910462776659955
Pizza Aversa,3.5,14.322388059701492,4.092110874200427
Pita Pizza Pyramide,3.6,14.73173076923077,4.092147435897436
China Place,4.4,18.006493506493506,4.092384887839433
Wok Style 2,2.9,11.868229166666666,4.092492816091954
Loco Pizza,2.2,9.003921568627451,4.092691622103387
Deli Sushi,3.5,14.32846153846154,4.093846153846154
Capital 88,4.1,16.792168674698797,4.095650896267999
Little Beirut,3.6,14.745238095238093,4.095899470899471
KFC,2.5,10.243827160493828,4.097530864197531
Pizza Talia Original,3.3,13.532599118942732,4.100787611800828
Esaki Sushi,3.5,14.360169491525424,4.102905569007264
Tamtam Gourmand Saveurs d'Afrique,3.3,13.548387096774194,4.105571847507331
TER LINDE SUSHI & brasserie,4.0,16.433734939759034,4.108433734939759
Met Jeaninne,4.7,19.33,4.112765957446808
Sawadee Thai Cuisine,3.9,16.07123287671233,4.120828942746751
Sushi Marina,4.2,17.326237623762378,4.125294672324375
Mediterranean Fish Restaurant,1.8,7.431818181818182,4.128787878787879
Pizza Hut Delivery,4.2,17.34494382022472,4.129748528624933
Butcher,3.9,16.12121212121212,4.133644133644133
La Casa Mia,3.3,13.65229357798165,4.13705865999444
Akdeniz,4.3,17.794117647058822,4.138166894664843
Dubrovnik Grill,4.9,20.318181818181817,4.146567717996289
Winterput,3.6,14.941935483870967,4.150537634408602
China Service Catering,3.6,14.947916666666666,4.1521990740740735
Sakura,3.8,15.785606060606058,4.154106858054226
Bollywood Overijse,3.7,15.375,4.155405405405405
The Golden Olive,2.9,12.065217391304348,4.160419790104948
El Sombrero,4.3,17.896153846153847,4.161896243291593
Liborio,3.3,13.791666666666666,4.179292929292929
China Star,4.0,16.732758620689655,4.183189655172414
Taverne Marina,3.5,14.642857142857142,4.183673469387755
Yamas,3.8,15.916666666666666,4.18859649122807
Oliva,4.3,18.01774193548387,4.190172543135784
Sushi Chef,3.9,16.394036697247707,4.203599153140438
Le Brusilia,4.1,17.275757575757577,4.213599408721361
Ploy Pochana,4.4,18.550113636363637,4.215934917355372
Epicuro,3.9,16.448837209302326,4.217650566487776
Maison Grill Anderlecht,3.7,15.625,4.222972972972973
Pizza Hut Delivery,4.1,17.350281425891183,4.231775957534436
Pizzeria Valentino,3.9,16.54378881987578,4.241997133301482
Midtown Oostkamp,3.7,15.723300970873787,4.249540802938861
Nour Al Cham,3.8,16.156626506024097,4.251743817374763
Bella Italia,4.3,18.284574468085108,4.252226620484909
Lucky Star,4.4,18.813953488372093,4.275898520084566
Amore & Fantasia,3.0,12.839622641509434,4.279874213836478
Sushi King Oud-Turnhout,4.1,17.560919540229886,4.283151107373143
Punjab Tandoori,3.3,14.141176470588235,4.285204991087344
Tandoori Masala Indian Nepali Restaurant,3.9,16.766666666666666,4.299145299145299
Greenway,4.2,18.08076923076923,4.304945054945055
Sasi Thai,3.9,16.844736842105263,4.319163292847503
Quo Vadis,3.9,16.875,4.326923076923077
Pizza Boom,3.6,15.581395348837209,4.328165374677003
Pizza Hut Delivery,4.0,17.34494382022472,4.33623595505618
Swatow,4.5,19.514851485148515,4.336633663366337
Verona,3.6,15.614606741573034,4.337390761548065
Saveurs du monde,4.1,17.82,4.3463414634146345
Nat Thai,4.1,17.82608695652174,4.3478260869565215
Poisson du Monde,3.1,13.504146341463414,4.356176239181747
Sushi Corner Geel,3.6,15.688311688311689,4.357864357864358
In De Molen,4.6,20.13768115942029,4.37775677378702
Ascoli,3.8,16.641509433962263,4.379344587884806
Kanpai Sushi Lounge,3.6,15.785,4.384722222222222
Restaurant Medina,4.5,19.733333333333334,4.385185185185185
2Bangkok Thai,3.9,17.114754098360656,4.388398486759143
Sushi King Wijnegem,4.0,17.587869822485207,4.396967455621302
De Lekkerste Pizza,3.7,16.275862068965516,4.39888164026095
Pizzeria San Remo,3.8,16.72905982905983,4.402384165542061
Acropolis - Patmos - El Gringo,4.7,20.725,4.409574468085107
My way,4.5,19.86993670886076,4.4155414908579464
Ellis,2.6,11.491034482758621,4.4196286472148545
Zia Maria Pizzeria,4.7,20.793617021276596,4.424173834314169
Donatello,4.0,17.698830409356724,4.424707602339181
L'Olympia,4.2,18.61,4.43095238095238
China Fun,3.4,15.07515923566879,4.433870363431997
Nakhon,3.6,15.969465648854962,4.435962680237489
Via Vai,4.4,19.52,4.436363636363636
Pizza Hut,3.9,17.318987341772154,4.440765985069783
Brasserie Heydenberg,4.3,19.101923076923075,4.4423076923076925
Tchoks Burger,2.2,9.774193548387096,4.442815249266862
Wabi Sabi,3.7,16.4512987012987,4.446296946296946
Pizza Hut Delivery,3.9,17.34494382022472,4.447421492365313
Restaurant le cèdre,4.8,21.35593220338983,4.4491525423728815
Hanedan Kebap & Pizzeria,4.2,18.839285714285715,4.485544217687075
Rosario,3.4,15.297580645161291,4.499288425047439
Chokdee Thai Cuisine,4.2,18.9030534351145,4.500727008360595
Oregano Brasschaat,3.9,17.58679245283019,4.509433962264151
Verdi,4.8,21.666666666666668,4.513888888888889
Wok & Wraps,3.7,16.720535714285713,4.519063706563706
La Queue de Vache,4.4,19.89746835443038,4.522151898734177
Pizzeria Nicoletta,3.4,15.422222222222222,4.5359477124183005
Foods 'n' Moods,2.4,10.895744680851063,4.539893617021277
Pizza Hut Delivery,3.8,17.34494382022472,4.564458900059138
Gabbiani Reali,3.8,17.36190476190476,4.568922305764411
Krua Thai,3.9,17.82278481012658,4.56994482310938
Chez Fleur,3.3,15.144961240310078,4.589382194033357
Le Chapeau Blanc Anderlecht,4.4,20.205357142857142,4.592126623376623
Mia Pizza,2.8,12.869791666666666,4.596354166666667
Villa l'Aurora,3.9,17.935294117647057,4.5987933634992455
Sushi King Westmalle,3.8,17.493169398907103,4.603465631291343
Il Cortile,3.5,16.12857142857143,4.608163265306123
Moon House,4.0,18.44642487046632,4.61160621761658
La Cantina del Coronel,3.8,17.59375,4.629934210526316
Ottoman Grillhouse,4.2,19.453703703703702,4.631834215167548
Mogador - Moroccan Food,4.6,21.30851063829787,4.632284921369103
Turkische Food,2.2,10.203239436619718,4.637836107554417
Wok Paleis,3.6,16.729885057471265,4.6471902937420175
Ellis,2.3,10.697619047619048,4.651138716356108
Pizza Fresca Woluwe,3.5,16.29310344827586,4.655172413793103
Kaai Pizzeria,2.9,13.503246753246753,4.656291983878191
Feta & Oregano,3.5,16.37920792079208,4.67977369165488
Boo Boo Cakes,3.2,15.0,4.6875
Pizza Hut Delivery,3.7,17.34438202247191,4.6876708168842995
San Marco Gent,3.8,17.816666666666666,4.68859649122807
Le Pain Quotidien,2.0,9.377319587628866,4.688659793814433
Akwa Nord,3.7,17.391304347826086,4.700352526439483
Doragon Sushi,4.2,19.864090909090912,4.729545454545455
Sushi King Hoogstraten,3.7,17.541292134831462,4.740889766170665
Yokoso,4.2,19.993589743589745,4.76037851037851
Villa La Dolce Vita,3.6,17.18018018018018,4.772272272272272
KFC,2.1,10.032777777777778,4.777513227513227
La Ricotta,3.6,17.308641975308642,4.8079561042524
Orso Pizzeria Pop Up,3.7,17.79230769230769,4.8087318087318085
Pizza Hut Delivery,3.6,17.34494382022472,4.818039950062422
Rosario,4.0,19.377037037037038,4.8442592592592595
El Greco,3.8,18.426315789473684,4.849030470914127
Zorba de Griek,4.2,20.455357142857142,4.8703231292517
Lotus Maastricht,3.0,14.683552631578948,4.894517543859649
Dal Pesce Innamorato,3.5,17.232758620689655,4.9236453201970445
La Trinacria,3.4,16.754193548387097,4.927703984819734
Pizza Hut Delivery,3.5,17.341209563994376,4.954631303998393
Pizza Sole Mio,2.5,12.3932,4.95728
Oishii Sushi & Asian Cuisine,3.7,18.372108843537415,4.96543482257768
Everest Quick Food,1.7,8.469066666666667,4.981803921568628
Haoxuan Chinees Restaurant,3.9,19.483773584905663,4.995839380745042
Thai Thanee,3.8,19.0703125,5.018503289473684
Uzume Sushi Overpoort,2.8,14.091418439716312,5.032649442755826
Volle Gas,3.9,19.780582524271846,5.071944236992781
Pizza Hut Delivery,3.4,17.35247524752475,5.103669190448456
Pizza Roma,2.6,13.298268398268398,5.1147186147186146
Five Slice Pizza,2.8,14.35,5.125
Kalypta Wereldkeuken & Tapasbar,3.4,17.43529411764706,5.1280276816609005
L'Emir,4.5,23.55,5.233333333333333
Pizza Hut Delivery,3.3,17.3011385199241,5.242769248461848
De Zorba,3.2,16.932835820895523,5.291511194029851
Babel,4.7,24.931578947368422,5.304591265397536
Le Zinneke,4.6,24.75,5.380434782608696
Pantheon,3.9,21.08823529411765,5.407239819004525
Le Paradis du Liban,4.2,22.720588235294116,5.409663865546218
Pizza Hut Delivery,3.2,17.34494382022472,5.420294943820225
Ciao Pizza,4.4,23.954545454545453,5.444214876033057
Karasu,3.5,19.444444444444443,5.555555555555555
Lebnan,4.5,25.02436974789916,5.560971055088703
Pizza Hut Delivery,3.1,17.34494382022472,5.595143167814426
De Chinese Wok,3.5,19.67816091954023,5.622331691297208
Punjab Tandoori Cuisine,3.9,22.10363636363636,5.667599067599067
Klein Amsterdam,4.9,27.84608695652174,5.68287488908607
Pizza Hut Delivery,3.0,17.34494382022472,5.781647940074907
Pizza Hut Delivery Brugge Sint-Kruis,3.0,17.34494382022472,5.781647940074907
Rosario,2.8,16.197674418604652,5.7848837209302335
De Blauwe Schuit,3.9,22.85151515151515,5.85936285936286
Ristorante Pizzeria Benvenuto,2.4,14.146666666666667,5.894444444444445
Pizza Pasta Kiel,2.3,13.567021276595744,5.898704902867715
La Favola,3.9,23.165178571428573,5.939789377289378
l'Italiano,3.5,20.833333333333332,5.952380952380952
Pizza Service,2.6,15.52450980392157,5.970965309200603
Pizza Hut Delivery,2.9,17.34494382022472,5.981015110422318
Pizza Company,1.7,10.229865771812081,6.0175681010659305
Inzia,2.5,15.258620689655173,6.103448275862069
Peppino Pazzo Kampenhout,3.5,21.37456140350877,6.107017543859649
Le Pêcheur,4.1,25.094594594594593,6.120632827949901
5th Gok,3.9,24.0,6.153846153846154
Gok 2 - Turkse keuken,2.9,18.143650793650792,6.256431308155446
Parillada Argentina,3.9,24.716216216216218,6.337491337491338
